beer_number,beer_name,brewer,brewery_wikidata_id,abv,beer_style,vegan,gluten_free,description
1,Special English Ale,The 3 Brewers of St.Albans,Q97619412,4.8%,,,,
2,Classic English Ale,The 3 Brewers of St.Albans,Q97619412,4.0%,,,,
3,Pure Gold,Aylesbury Brewhouse Co.,Q97621074,3.8%,,,,
4,Saison Du Miel,Aylesbury Brewhouse Co.,Q97621074,3.3%,,,,
5,Gold,The Chiltern Brewery,Q97661391,3.9%,,,,
6,Beechwood,The Chiltern Brewery,Q97661391,4.3%,,,,
7,Lock Keepers Ale,Haresfoot,,3.9%,,,,
8,Sundial,Haresfoot,,3.8%,,,,
9,Redtail Citra,Mad Squirrel,Q98074829,4.2%,,,,
10,London Porter,Mad Squirrel,Q98074829,5.0%,,,,
11,Summer Daze,Mad Squirrel,Q98074829,4.5%,,,,
12,Moongazing,Tring Brewery Co.,Q7842351,4.2%,,,,
13,Death or Glory,Tring Brewery Co.,Q7842351,7.2%,,,,
14,Red Kite,Vale Brewery,Q98072911,4.2%,,,,
15,Gravitas,Vale Brewery,Q98072911,4.8%,,,,
16,XPA,XT Brewing Co.,Q39053843,5.9%,,,,
17,SIX,XT Brewing Co.,Q39053843,4.5%,,,,
18,EIGHT,XT Brewing Co.,Q39053843,4.5%,,,,
19,Howl,Animal Brewing Co,Q97975500,4.6%,,,,
20,Harvest Pale,Castle Rock Brewery,,3.8%,,,,
21,Preservation Fine Ale,Castle Rock Brewery,,4.4%,,,,
22,Hophead,Dark Star Brewing Co.,Q5223427,3.8%,,,,
23,Hylder Blonde,Dark Star Brewing Co.,Q5223427,4.2%,,,,
24,Urban Assault,Anarchy Brew Co.,Q98070202,5.0%,,,,
25,Roaring Meg,Springhead,,5.5%,,,,
26,Workie Ticket,Mordue,,4.5%,,,,
27,Cornish Coaster,Sharp's Brewery,,3.6%,,,,
28,Lumford,Thornbridge,Q7796317,3.9%,,,,
29,Lord Marples,Thornbridge,Q7796317,4.0%,,,,
30,Knight of the Garter,Windsor & Eton,,3.8%,,,,
31,Eton Boatman,Windsor & Eton,,4.3%,,,,
32,Velo,Black Sheep Brewery,,4.2%,,,,
33,Ringmaster,Magic Rock Brewing,Q86756254,3.9%,,,,
34,Night Hops,Bluestone Brewery,,4.2%,,,,
35,Amarillo,Brightside,,5.0%,,,,
36,Riders on the Storm,Kelham Island,,4.5%,,,,
