beer_number,beer_name,brewer,brewery_wikidata_id,abv,beer_style,vegan,gluten_free,description
1,A Bigger Boat,Vale Brewery,Q98072911,3.8%,Red Ale,,,
2,Apricot Jungle,Grafton,,4.8%,Golden/Blonde Ale,,,
3,Beechwood,The Chiltern Brewery,Q97661391,4.3%,Bitter,,,
4,Bibble,The Wild Beer Co,,4.2%,Session IPA,,,
5,Big Bang Theory,Nene Valley Brewery,,5.3%,APA,,,
6,Birdie Flipper,Long Arm,,4.5%,Amber,,,
7,Black Buzzard,Leighton Buzzard Brewing Co.,,5.8%,Porter,,,
8,Black Mass,Abbeydale Brewery,Q98067081,6.7%,Dark Ale,,,
9,Blond,Nook,,4.5%,Golden/Blonde Ale,,,
10,Blonde,The 3 Brewers of St.Albans,Q97619412,4.2%,Golden/Blonde Ale,,,
11,Blue Skies IPA,Oakham,,6.0%,IPA,,,
12,Blue Sky Drinking,Arbor,,4.4%,Bitter,,,
13,Broad Gauge,Box Steam,,4.8%,Bitter,,,
14,Broken Dream,Siren Craft Brew,,6.5%,Breakfast Stout,,,
15,California Dreaming,Aylesbury Brewhouse Co.,,3.8%,Pale Ale,,,
16,California Drinking,Kelham Island,,4.8%,Golden/Blonde Ale,,,
17,Chew Chew,Fallen,,6.0%,Sweet Stout,,,
18,Cobnut,Kent Brewery,,4.1%,Brown Ale,,,
19,Cold Conscience,Abbeydale Brewery,Q98067081,4.5%,Pale Ale,,,
20,Coneys Dog,Tring Brewery Co.,Q7842351,5.2%,Premium Bitter/ESB,,,
21,Dark Fox,Hornes Brewery,,3.8%,Bitter,,,
22,Death or Glory,Tring Brewery Co.,Q7842351,7.2%,Strong Ale,,,
23,Dissolution IPA,Kirkstall Brewery,,5.0%,Amber Ale,,,
24,Drop Bar,Tring Brewery Co.,Q7842351,4.0%,Pale Ale,,,
25,Egyptian Cream,Nene Valley Brewery,,4.5%,Sweet Stout,,,
26,Fake News,paradigm brewery,Q98075011,3.8%,Golden/Blonde Ale,,,
27,Foundation,East London,,4.2%,Bitter,,,
28,Four,XT Brewing Co.,Q39053843,3.8%,Golden/Blonde Ale,,,
29,Gold,The Chiltern Brewery,Q97661391,3.8%,Golden/Blonde Ale,,,
30,Gorge Best,Cheddar Ales,,4.0%,Bitter,,,
31,Gravitas,Vale Brewery,Q98072911,4.8%,Golden/Blonde Ale,,,
32,Independence,Bristol Beer Factory,,4.6%,APA,,,
33,Inferno,Oakham,,4.1%,Golden/Blonde Ale,,,
34,Iti,Hawkshead,,3.5%,Pale Ale,,,
35,Jamboree,East London,,4.8%,Golden/Blonde Ale,,,
36,Jester,Farr Brew,,3.6%,Bitter,,,
37,Juicy,Tiny Rebel,Q27136461,4.8%,APA,,,
38,Life & Death,Vocation,,6.5%,IPA,,,
39,Lion,Animal Brewing Co,,4.6%,Porter,,,
